#This file contains the dependency between MS, it will remove some destinations values were the values in not in the source values list
#orig_MS_Name|orig_field_name|destination_MS_Name|destination_field_name
interface|vrf_name|ip_vrf|object_id
interface|vrf_name|bgp_vrf|object_id
interface|service_policy_out|policy_name|object_id
interface|addresses.0.ipv4_address|ip_route|ipv4_address
interface|object_id|ip_route|interface
interface|vrf_name|router_static|vrf_routes.0.vrf_name
interface|object_id|router_static|vrf_routes.0.routes.0.interface
interface|object_id|router_static|routes.0.interface
interface|service_policy.0.name|policy_map|object_id
policy_map|pmap_class.0.class_name|class_map|object_id
